kpPred,tauPred,kpTrue,tauTrue
8.37723445892334,9.417818069458008,8.285714285714285,9.390977443609023
3.587958335876465,4.164498329162598,4.338345864661654,5.37593984962406
4.477636814117432,2.5094339847564697,4.496240601503759,2.669172932330827
1.4588103294372559,5.7423858642578125,1.5413533834586466,6.142857142857142
1.2534204721450806,8.736292839050293,1.5864661654135337,9.300751879699249
1.6070513725280762,3.218644857406616,1.4060150375939848,4.225563909774436
3.9988932609558105,9.547533988952637,4.7218045112781954,10.0
5.503903865814209,4.607602596282959,4.902255639097744,4.6766917293233075
4.9249067306518555,5.140951156616211,5.12781954887218,5.2406015037593985
4.0166215896606445,5.373363494873047,4.518796992481203,5.12781954887218
1.4364213943481445,3.8223769664764404,1.2932330827067668,2.263157894736842
8.961526870727539,3.0034258365631104,9.052631578947368,2.781954887218045
4.860654830932617,3.7389018535614014,5.285714285714286,3.481203007518797
8.657028198242188,6.275369167327881,8.849624060150376,6.120300751879699
4.954624176025391,4.921431541442871,4.834586466165414,5.12781954887218
1.3921680450439453,8.434874534606934,1.7669172932330826,8.556390977443609
6.105471611022949,4.003910541534424,6.368421052631579,3.7293233082706765
4.761026382446289,5.852914810180664,5.2180451127819545,6.142857142857142
3.080758571624756,2.9424593448638916,3.142857142857143,3.052631578947368
4.466109275817871,4.849060535430908,4.609022556390977,4.947368421052632
5.027417182922363,3.1326310634613037,5.082706766917293,3.1654135338345863
8.426292419433594,2.463101625442505,8.69172932330827,2.488721804511278
8.704367637634277,3.8734893798828125,8.466165413533833,3.6165413533834583
3.945878028869629,7.7244133949279785,4.157894736842105,7.969924812030075
4.478179931640625,5.249660491943359,4.7218045112781954,5.12781954887218
6.968471050262451,8.033965110778809,7.2481203007518795,7.992481203007518
2.624007225036621,8.538785934448242,3.075187969924812,9.030075187969924
3.9275121688842773,5.829634666442871,3.9097744360902253,6.165413533834586
3.9375808238983154,7.738564491271973,4.0,5.984962406015037
6.699883460998535,7.799861431121826,6.75187969924812,9.887218045112782
1.8642281293869019,9.292868614196777,2.1729323308270674,9.774436090225564
4.0337371826171875,6.009331226348877,3.819548872180451,6.2556390977443606
3.9258780479431152,6.943424701690674,3.977443609022556,7.383458646616541
2.2690367698669434,4.6790242195129395,2.015037593984962,5.195488721804511
4.47259521484375,2.4040920734405518,4.473684210526315,2.488721804511278
4.235055446624756,6.918772220611572,4.451127819548872,6.323308270676692
1.5532022714614868,8.712035179138184,1.631578947368421,8.827067669172932
5.723935127258301,4.362627029418945,5.488721804511278,3.8646616541353382
5.699579238891602,8.223333358764648,5.308270676691729,8.421052631578947
4.723441123962402,7.856256008148193,4.947368421052632,8.19548872180451
2.161135673522949,7.604698657989502,2.0601503759398496,7.924812030075188
4.904500484466553,9.047038078308105,5.195488721804511,9.030075187969924
8.001413345336914,4.729813575744629,8.736842105263158,5.2180451127819545
7.204043865203857,7.551421165466309,7.022556390977443,7.473684210526315
2.1056742668151855,5.476935863494873,2.1278195488721803,4.7443609022556394
7.016906261444092,5.07273530960083,7.090225563909774,5.015037593984962
1.9595168828964233,1.8092339038848877,2.037593984962406,2.4661654135338344
9.885931015014648,4.204759120941162,9.954887218045112,4.112781954887218
3.008302688598633,9.724555969238281,3.4586466165413534,8.872180451127818
8.641876220703125,7.459751129150391,9.278195488721805,7.969924812030075
7.092141628265381,4.69509744644165,7.180451127819548,4.902255639097744
2.015742540359497,5.799319267272949,2.7368421052631575,5.511278195488721
8.990779876708984,8.302982330322266,9.00751879699248,7.834586466165413
4.793406009674072,7.147773742675781,4.7443609022556394,6.233082706766917
8.23157024383545,7.069624900817871,8.308270676691729,6.571428571428571
4.744599342346191,6.339132785797119,4.6766917293233075,5.69172932330827
6.924520492553711,7.049951553344727,6.7293233082706765,6.954887218045112
2.7277567386627197,8.512939453125,2.9398496240601504,9.120300751879698
8.597182273864746,8.86772346496582,8.285714285714285,9.639097744360901
9.0881986618042,4.421605110168457,8.894736842105264,4.203007518796992
5.2619547843933105,4.088211536407471,5.37593984962406,3.9097744360902253
2.6451950073242188,5.181523323059082,3.142857142857143,5.714285714285714
2.780928373336792,3.0666816234588623,3.233082706766917,2.7593984962406015
8.449800491333008,3.0968754291534424,8.669172932330827,3.3684210526315788
3.486626148223877,9.844826698303223,3.481203007518797,9.729323308270676
1.844221830368042,5.904341697692871,1.3834586466165413,5.2406015037593985
6.268014907836914,9.294166564941406,6.030075187969924,9.142857142857142
3.104961395263672,4.340461254119873,3.052631578947368,3.8421052631578947
2.2273306846618652,6.335893630981445,2.037593984962406,4.2481203007518795
6.700235843658447,2.295525074005127,6.819548872180451,2.1954887218045114
5.82460880279541,2.588139295578003,6.097744360902255,3.075187969924812
5.578932285308838,7.970170021057129,5.37593984962406,8.150375939849624
8.67941665649414,8.983200073242188,8.240601503759398,7.518796992481203
6.696447849273682,4.136661529541016,7.157894736842105,4.112781954887218
3.5537986755371094,5.655394077301025,3.6165413533834583,4.225563909774436
9.027212142944336,9.170835494995117,9.278195488721805,8.578947368421051
4.042802810668945,1.860038161277771,4.451127819548872,1.8571428571428572
9.81089973449707,6.579896926879883,9.661654135338345,7.518796992481203
3.364131212234497,9.003091812133789,3.7969924812030076,8.759398496240602
3.826970338821411,4.415782451629639,3.661654135338346,4.045112781954887
3.063551187515259,4.059271812438965,3.0300751879699246,4.112781954887218
4.756504535675049,2.6284830570220947,4.7443609022556394,2.263157894736842
8.572685241699219,4.285665035247803,8.240601503759398,3.887218045112782
1.0247013568878174,8.171635627746582,1.6766917293233083,7.63157894736842
8.537270545959473,1.4970492124557495,9.165413533834586,1.7218045112781954
5.584049701690674,1.9973235130310059,6.774436090225564,1.4511278195488722
1.2008610963821411,2.5219149589538574,1.1804511278195489,2.082706766917293
7.812572002410889,2.2812042236328125,7.6992481203007515,2.2857142857142856
4.874982833862305,8.704730987548828,5.578947368421052,7.6766917293233075
6.6872968673706055,4.396588325500488,6.548872180451127,3.7293233082706765
3.0416512489318848,8.257218360900879,3.3233082706766917,6.954887218045112
8.780807495117188,9.141820907592773,8.827067669172932,8.962406015037594
3.250398635864258,1.1980267763137817,3.2556390977443606,1.518796992481203
1.4679752588272095,3.3490097522735596,1.5413533834586466,3.2556390977443606
5.528071403503418,1.7964743375778198,5.578947368421052,1.9699248120300752
3.1706855297088623,2.580939531326294,3.5939849624060147,2.4210526315789473
9.234643936157227,8.404207229614258,9.661654135338345,8.578947368421051
8.489788055419922,1.845669150352478,9.075187969924812,1.5864661654135337
7.303584098815918,4.989212989807129,7.293233082706767,5.69172932330827
2.389241933822632,2.7957112789154053,2.917293233082707,2.9849624060150375
3.887498378753662,2.031419038772583,4.383458646616541,1.7894736842105263
6.25452184677124,5.064099311828613,6.323308270676692,4.924812030075188
5.573132514953613,5.050662994384766,5.421052631578947,5.421052631578947
7.095634937286377,5.867569446563721,7.451127819548872,6.007518796992481
5.458670616149902,8.117536544799805,6.413533834586466,7.586466165413533
6.854201793670654,2.0390703678131104,6.954887218045112,1.9022556390977443
6.232771396636963,4.427834987640381,6.142857142857142,4.6766917293233075
7.307585716247559,6.88276481628418,7.969924812030075,7.6992481203007515
1.4811891317367554,7.7746806144714355,1.112781954887218,5.511278195488721
6.956855297088623,6.217424392700195,7.06766917293233,5.488721804511278
4.209166526794434,3.7542407512664795,3.9548872180451125,3.977443609022556
3.8615872859954834,7.761258125305176,4.06766917293233,7.81203007518797
2.598464250564575,6.867603778839111,2.917293233082707,4.902255639097744
9.08652114868164,5.603742599487305,9.390977443609023,4.654135338345864
7.5982160568237305,6.659398078918457,7.992481203007518,6.030075187969924
5.720337390899658,5.2750115394592285,6.300751879699248,5.353383458646617
4.9253973960876465,1.481033205986023,5.308270676691729,1.8571428571428572
8.052873611450195,3.7932469844818115,8.172932330827066,4.112781954887218
5.7314934730529785,4.933075904846191,5.466165413533834,5.330827067669173
8.412690162658691,2.720477819442749,8.62406015037594,2.894736842105263
5.451505184173584,2.2111270427703857,6.413533834586466,2.1954887218045114
6.594221115112305,4.276971817016602,6.661654135338345,4.383458646616541
6.52156925201416,5.249002933502197,6.481203007518797,5.2180451127819545
1.7143189907073975,2.332522392272949,2.1052631578947367,2.4661654135338344
3.2902333736419678,8.559895515441895,3.43609022556391,7.2481203007518795
3.5809550285339355,2.1698882579803467,3.3684210526315788,1.9022556390977443
3.685868263244629,6.2630934715271,3.706766917293233,5.601503759398496
7.914383411407471,5.4665656089782715,7.947368421052631,5.556390977443609
2.9924566745758057,8.81380844116211,3.18796992481203,9.526315789473683
5.647202968597412,9.09444522857666,5.488721804511278,9.571428571428571
7.80319356918335,3.9078173637390137,7.406015037593985,3.887218045112782
3.819326400756836,7.013087272644043,3.8646616541353382,8.601503759398497
8.998167991638184,5.252837181091309,9.25563909774436,4.7669172932330826
5.114353656768799,8.090935707092285,5.105263157894736,7.338345864661654
4.673550605773926,2.8239552974700928,4.7443609022556394,2.7368421052631575
6.414037704467773,9.591800689697266,5.962406015037594,9.210526315789473
4.591592788696289,4.681602478027344,4.947368421052632,6.030075187969924
4.358517646789551,3.656320095062256,5.060150375939849,1.8120300751879699
1.9530447721481323,6.66526460647583,1.631578947368421,7.090225563909774
9.199259757995605,6.728769302368164,9.097744360902254,7.06766917293233
7.751734733581543,2.2411704063415527,8.872180451127818,1.4060150375939848
9.900248527526855,4.920739650726318,9.593984962406015,5.511278195488721
6.168493270874023,6.013216495513916,6.2556390977443606,5.533834586466165
3.351691246032715,5.028879642486572,3.413533834586466,4.902255639097744
4.36959981918335,8.89102554321289,4.428571428571429,7.947368421052631
2.9742493629455566,3.7652294635772705,3.18796992481203,3.9097744360902253
8.376072883605957,4.507274627685547,8.443609022556391,4.451127819548872
0.9287555813789368,4.145728588104248,1.7218045112781954,4.609022556390977
2.7375855445861816,8.784347534179688,3.052631578947368,7.834586466165413
6.604630947113037,5.758934497833252,6.639097744360902,5.624060150375939
6.0423994064331055,6.680742263793945,6.030075187969924,6.661654135338345
2.880964994430542,5.982881546020508,3.3684210526315788,5.849624060150376
5.970308303833008,4.451747894287109,6.007518796992481,4.541353383458647
5.921952247619629,7.813340663909912,5.962406015037594,8.759398496240602
3.446563720703125,8.115499496459961,3.75187969924812,6.684210526315789
7.460628032684326,4.985811710357666,7.473684210526315,4.6766917293233075
6.517518043518066,7.612145900726318,6.233082706766917,8.578947368421051
0.809600830078125,6.373697280883789,1.4962406015037595,8.060150375939848
2.7902321815490723,7.576480865478516,3.233082706766917,8.62406015037594
3.0066564083099365,5.251842975616455,2.7368421052631575,4.879699248120301
5.115352630615234,3.775989532470703,5.060150375939849,3.6842105263157894
0.8026650547981262,6.099092483520508,1.5413533834586466,8.781954887218046
1.0131607055664062,3.3528549671173096,1.2706766917293233,4.045112781954887
2.993154525756836,3.2804863452911377,3.0977443609022557,3.481203007518797
5.405063629150391,5.097436904907227,5.646616541353383,4.2481203007518795
8.671306610107422,7.750545024871826,9.165413533834586,7.81203007518797
1.3215361833572388,8.13509750366211,1.518796992481203,7.541353383458646
6.776655197143555,1.8849518299102783,6.842105263157895,1.7218045112781954
6.815280914306641,3.027121067047119,7.090225563909774,3.300751879699248
7.725555896759033,1.3768810033798218,8.240601503759398,1.3383458646616542
8.367438316345215,4.3865790367126465,8.736842105263158,4.496240601503759
6.520263671875,3.0966951847076416,6.796992481203008,3.1203007518796992
3.2305822372436523,8.398176193237305,3.2105263157894735,8.69172932330827
1.6473660469055176,6.1523518562316895,1.4962406015037595,6.819548872180451
7.617587089538574,9.199100494384766,7.2255639097744355,8.533834586466165
5.3648810386657715,3.060206651687622,5.646616541353383,2.669172932330827
1.5987675189971924,3.0014984607696533,1.4962406015037595,2.3308270676691727
8.99891471862793,7.073359489440918,8.827067669172932,7.315789473684211
3.177366256713867,2.561394214630127,3.233082706766917,2.917293233082707
6.059953212738037,3.945056676864624,5.93984962406015,3.7293233082706765
8.038535118103027,7.911555767059326,8.105263157894736,7.857142857142857
6.967100620269775,5.59760856628418,7.06766917293233,5.037593984962406
3.7273364067077637,8.072689056396484,3.5939849624060147,6.842105263157895
5.5342607498168945,6.7985124588012695,5.962406015037594,6.909774436090225
9.57577133178711,5.991412162780762,9.165413533834586,5.556390977443609
7.820930004119873,1.7131140232086182,8.804511278195488,1.4060150375939848
6.635323524475098,4.58403205871582,7.0,5.150375939849624
6.2735514640808105,7.999568939208984,6.323308270676692,8.398496240601503
1.5772680044174194,3.1121861934661865,1.2481203007518797,1.6766917293233083
9.109171867370605,3.7641522884368896,9.458646616541353,4.203007518796992
8.566758155822754,7.511345863342285,8.015037593984962,7.360902255639098
3.5668249130249023,9.278366088867188,4.0,9.977443609022556
1.754142165184021,7.740819454193115,1.8345864661654134,7.338345864661654
3.768141508102417,3.5836141109466553,3.819548872180451,3.233082706766917
6.909685134887695,2.502592086791992,7.270676691729323,2.4661654135338344
5.240045070648193,5.541126251220703,5.466165413533834,5.285714285714286
2.7708773612976074,7.796050071716309,2.7142857142857144,7.022556390977443
6.710442543029785,3.890406847000122,6.7067669172932325,3.6165413533834583
